SuperTopic,mid,uid
0,7564127101,4748836725594012
0,6665922229,4748855038181943
0,7481628849,4748889230149152
0,6179169855,4749045970766749
0,6152940776,4749010826693197
0,7514603425,4748828659420037
0,7489349467,4748884029213753
0,6822846538,4748881046801295
0,6877514253,4740825596301250
0,7734719794,4746897536060375
0,6802882844,4669988335781160
0,7266838223,4732524904842559
0,5866657292,4715686435490848
0,6570106161,4743340313023750
0,6148828422,4716745350449378
0,7577653877,4729944837457930
0,7037774924,4617640930182521
0,6422892277,4748900235741159
0,5616564812,4747348829541090
0,5684286925,4748883965512586
0,7183038947,4741201796794127
0,7381387597,4744121627705698
0,5644351370,4748884025017070
0,6970495316,4737223856230723
0,7531365755,4748251050541430
0,7456078294,4748713659993679
0,7436695219,4743610933184306
0,7429187605,4748825049170986
0,6686263705,4748849480732367
0,7656550808,4748850189305277
0,6623236972,4748807046170423
0,6893437058,4748839493306377
0,6453159649,4748850000037299
0,7565841770,4738970070552881
0,6673242649,4748754194797633
0,7561682356,4748764831023279
0,7562581850,4745921512082958
0,7496724238,4748844179656918
0,5466691048,4748460848845042
0,6877514253,4748461612995090
0,7683885583,4748823287039291
0,6596689398,4541490455650229
0,7633623799,4748821487943722
0,6585478090,4668021765047500
0,7690177435,4722727509822444
0,6677326302,4748440020192962
0,7670740102,4748806887049964
0,7434390583,4748532890470760
0,6623236972,4746827096917809
0,7160084811,4748356498228098
0,7451760476,4748781893980880
0,7438471805,4748789191803004
0,7475696321,4748697013060263
1,7565569510,4748031972871760
1,5481812552,4749368244308494
1,6234218025,4749210442011372
1,5688044214,4748862830941660
1,2315663423,4747971834942511
1,7403915601,4749393226369530
1,1574918612,4749393057548469
1,5229976062,4749292349423684
1,7703917088,4749392005563793
1,6893212426,4647895343040328
1,2195416167,4749116138066788
1,6655320555,4747945225749683
1,5225365822,4749378965471440
1,6446106653,4749388804523646
1,7740413867,4749327560605815
1,2707963883,4749387304275254
1,6589901301,4749386859415172
1,1523447610,4747528379040175
1,2243975844,4748539618132142
1,3514471523,4749213572009371
1,5312950884,4749371537098209
1,5371766043,4749302498853005
1,2447347124,4749166066274950
1,5933869979,4749089092927974
1,1769297703,4749373760079105
1,5108627457,4748873388001109
1,6359634491,4749369163121254
1,5574545681,4748058635800186
1,5138718477,4749266151278629
1,6562599979,4749117819191797
1,7613920084,4749293787808064
1,3735967801,4749362221026292
1,2353984311,4749247285826128
1,5401531074,4748884817481851
1,5863694662,4748671905696075
1,6055128377,4749232089076190
1,7462759821,4749236137103607
1,7740169899,4748581984797018
1,2780800985,4749328377970974
1,7745495070,4748700796587773
1,6144689600,4749297171824853
1,5512716909,4749292772262144
1,7422793517,4749313408761939
1,6303062723,4749312334758016
1,7747115792,4749100933976372
1,5086858673,4749300674592789
1,7745146742,4749293409272158
1,7001737745,4747826066621446
1,2656079087,4749249369605914
1,7630272028,4749279241962328
1,1878696443,4749279216533615
1,1784294403,4747796407913244
1,7718444228,4749109259143924
1,1783444190,4749247139022962
1,2243975844,4749249360954105
1,5065718072,4749172126781525
1,6898984269,4748433736336390
1,5334636791,4749248581865227
1,6276688599,4749083438749420
1,2849712523,4749193275510147
1,1784294403,4748404019694678
1,6276688599,4749213558900968
1,3177331062,4749265261823335
1,5986113360,4749261785006088
1,7317846758,4749259583523480
1,3796958337,4749229265786364
1,5517706208,4749163466069187
1,2256414892,4749042548476172
1,5680297275,4749253820024616
1,5664068947,4749253647533673
1,7728380420,4749231170526288
1,2254754595,4749248865764381
1,7500836760,4749248560632270
1,2108314820,4749248330204845
1,2456486474,4749233104355868
1,5186670511,4749244558478093
1,6963564852,4749243267154855
1,7486119872,4749242825968304
1,5667523908,4749068352623847
1,2736454792,4749240700242014
1,1769704294,4749158512595238
1,7527410257,4749169262857776
1,5747006425,4749237667501598
1,2684867502,4749237298137151
1,5880801935,4749236745537943
1,2272697343,4748363691722085
1,5271703751,4748271615215401
1,6241513074,4749234966626981
1,5861164713,4749234077958915
1,7361346714,4749196043226123
1,7109676069,4748846695976064
1,2144577822,4749228124934474
1,5983859412,4749090883110919
1,6083369926,4749229190283580
1,2984890141,4749225788966610
1,5394689370,4748919178002551
1,5453243293,4749224979468968
1,6313283877,4748866023067860
1,6773634493,4749221759026894
1,7720335802,4749182374776152
1,1608333604,4749221070115400
1,6773634493,4749220199008995
1,7720335802,4747090615338969
1,6589901301,4749217672728838
1,2262988012,4749215311335711
1,7417870496,4749068499422246
1,6515037291,4749207203747273
1,2752735542,4747692809392308
1,7748066415,4749071866140835
1,6990916689,4749206344175199
1,6797321741,4749143072837478
1,7495820594,4749208966400027
1,7571732933,4746282398123579
1,3059572701,4748276832929414
1,5568926475,4749200821060630
1,5949464879,4741553384594099
1,6620911080,4748856564123153
1,5729158373,4749162496657705
1,3506214112,4745996526946955
1,2815106391,4749190808736179
1,5312950884,4749170143661184
1,5756112061,4748523978102224
1,2772276737,4749184119345148
1,3556154712,4748845446335775
1,2199633691,4749147820787029
1,6599618348,4748130223917773
1,1808640074,4748865507166029
1,2452094884,4749174966846218
1,2199633691,4748801031800800
1,5970234668,4749174219736682
1,7747115792,4749157481056541
1,2803212884,4749170387193137
1,5472435351,4748874969258289
1,2636150795,4749167619214851
1,3212141347,4749165831127310
1,7541359073,4749165018482211
1,3630909441,4747658793846145
1,5756985678,4747712266765030
1,1687551322,4747659783178460
1,5653888969,4748520123009094
1,3115968623,4748660200703865
1,5572502479,4747743900210744
1,5387015688,4749157601903429
1,2762396677,4749156587933430
1,5044519217,4749155044431493
1,5774010574,4749151109124005
1,1704555920,4749151093654713
1,5497938445,4749142087438174
1,6276688599,4748053263943533
1,2017929537,4749143669740135
1,6047125084,4749136785576440
1,7325898615,4749140556778306
1,7391833190,4749139466783990
1,3190075647,4749139143558404
1,7478084995,4749138145840461
1,5585595170,4748694694136894
1,2977332431,4749127688655260
1,6589901301,4749132524685833
1,6604037054,4749131769186775
1,5763832481,4748823282584606
1,7745248281,4749108567085329
1,3509424682,4749129177892297
1,7630272028,4748926970495324
1,2665108831,4748428939100277
1,6313633191,4749122744354031
1,5472435351,4749109749353775
1,3298861881,4749116494318184
1,7419652352,4749116343322041
1,6865560364,4749107820232736
1,5658803407,4748906753951500
1,5719154722,4746962623271982
1,6765864302,4748676649981398
1,1686342093,4749108990447915
1,6869148767,4749108122748262
1,2558090267,4749027092991085
1,1799470722,4749026098416174
1,5253827909,4749025079461954
1,7512032592,4748485516069151
1,5720999046,4749019031274461
1,2086243831,4748963879846270
1,6589901301,4748854199848522
1,6034926640,4748962613166182
1,1806269210,4748957487988958
1,5223425167,4747960627500984
1,6486376515,4748942833090797
1,6109741502,4748866984089609
1,2385971780,4748942732689787
1,2315663423,4748523968924777
1,6422359063,4748187955102969
1,6126401133,4748937708437847
1,5880801935,4748903175424303
1,7533710428,4748933907874130
1,2454191345,4748933299438153
1,6229240696,4748853095959975
1,6620911080,4748530524097173
1,1921992380,4748840572030392
1,2940412515,4748923840758414
1,5044519217,4748923082375686
1,2940412515,4748922742898850
1,6594220856,4748793193172386
1,3984309220,4748839029049026
1,6643825816,4748919211557127
1,6229848216,4748913623696003
1,5671376232,4748909401081040
1,7335710438,4748902312183480
1,7478084995,4748906426795835
1,5658803407,4748906098852950
1,5671376232,4748905021965469
1,6773634493,4748455342244955
1,6066346118,4748902496994737
1,1595530551,4748722217423325
1,3220644184,4748901242111914
1,5108627457,4748870212392142
1,7337402295,4747671170974793
1,2612115241,4748795088472327
1,1233016032,4748420386129061
1,6066182045,4748863216553364
1,6166946771,4748891801782261
1,2871698524,4748888958042538
2,7390880998,4749365925119467
2,7281127887,4748928307954455
2,6219997880,4749053122318088
2,6219997880,4749137361240841
2,7591893950,4749188079029518
2,7449384275,4749263533769557
2,6543871582,4592893203843771
2,7611763874,4749173180072344
2,6977178817,4735073599360134
2,7516519131,4668648965017505
2,6634229207,4744888048945194
2,5937941593,4747408192313310
2,6521963613,4740885243494893
2,6967705775,4743457627178099
2,6977178817,4727446026324663
2,7488128667,4686915884287499
2,7274630585,4672937971682117
2,7390880998,4744861175251795
2,7645938947,4738987590158899
2,7266992978,4748890475069692
2,7213902958,4745934125404176
2,6444806894,4672402489344406
2,7295963610,4728903556141018
2,7553981573,4747100300247844
2,7271040416,4742900191594448
2,6614947734,4729916854110300
2,6531046885,4744014496010597
2,6614947734,4705686204450396
2,7713404618,4748704298568222
2,6997111061,4742338351728855
2,7522846919,4749032826602154
2,7375419754,4748805335683324
2,7485448637,4745967594904845
2,7609875093,4749021710648055
2,6721464808,4746311574755099
2,6608273103,4744010898081258
2,7214042645,4673089582923991
2,6634229207,4748408520704959
2,7734411303,4747664158359732
2,7264223227,4746182095800538
2,7556636507,4743953797352240
2,6819578432,4745943871652477
2,6997111061,4748685365742540
2,7488833294,4738263572549729
2,6509300122,4628567004022251
2,7423998788,4748733826730790
2,7342268450,4748523889493222
2,3579384293,4661063704645304
2,6932240815,4748395573415223
2,7403684064,4711098933055218
2,7309000240,4695895055270558
2,7553981573,4748100616852374
2,7603315213,4741506953645580
2,7617128940,4741575689113217
2,6031790233,4741191499254775
2,6578044681,4745222359878936
2,7561368294,4603203968308770
2,7400270560,4746307585967550
2,7645938947,4747342337811654
2,7722977390,4747731539592170
2,7390880998,4680172702531883
2,7565776184,4723060428507028
2,7562887837,4746297054072269
2,6088515529,4672782438500939
2,7564185775,4744093361766490
2,7315512101,4744134420335689
2,7715347023,4746279491734502
2,6997111061,4746689446940058
2,7288833632,4747202747174256
2,7722457150,4746259627508892
2,6608273103,4741798495256984
2,7645938947,4746564206334752
2,7617128940,4730348921684620
2,7262504534,4747017047511526
2,5937941593,4681250256457204
2,7566715806,4747316851905139
2,7444546133,4738024733411076
2,7437803329,4718021018651855
2,6531046885,4743994335039575
2,6695166938,4746659513505568
2,6608273103,4695823134232554
2,7530687958,4639813368024079
2,7245961628,4741998361185650
2,7021244331,4546259039294903
2,6749272979,4745891384658648
2,7412856229,4741226572284611
2,6608273103,4744062241081757
2,7398197252,4674059071658694
2,7389428360,4746331753286528
2,6614947734,4723339173822647
2,6721464808,4746304658611438
2,6599411362,4745589215202648
2,7566588505,4735970253996107
2,7516519131,4683862108538906
2,6631667096,4606218116531591
2,7488128667,4745622694137519
2,6749272979,4744351688953369
2,7741905474,4742278038161148
2,7485448637,4744484492936161
2,6749272979,4744025787601290
2,5937941593,4678327228433436
2,5937941593,4683475398166204
2,5937941593,4697233653501233
2,7555789790,4743781767974751
2,5937941593,4675618089731513
2,7245961628,4685112976082958
2,7418158442,4693383097876656
2,7561368294,4601640487491410
2,7485448637,4744483499672385
2,7673669301,4744490885060665
2,7315512101,4744134487968992
2,7485448637,4744482672612183
2,6369147080,4744078980285666
2,6531046885,4744140568401605
2,5237116395,4744159673976782
2,7057633643,4672617787427090
2,7400136199,4672721114370795
2,7365858658,4672729397072888
2,6863650724,4637971871960521
2,7312836835,4743996037399544
2,6975238291,4744050068950465
2,7577598482,4743991915187352
2,7555789790,4736753163043175
2,6219997880,4742311764825778
2,7642345653,4743610731335575
2,7487443049,4743672355359731
2,7580554152,4739407594129566
2,7556636507,4726719212686068
2,6749272979,4742934639936563
2,6531046885,4743555883467060
2,7565352493,4743234603451171
2,7630040591,4743658249129463
2,7726232537,4737546201074011
2,7485448637,4735061629603726
2,7453636295,4741229692322656
2,5639747142,4742916071230676
2,7433072039,4743436924097469
2,7645938947,4742787016163352
2,6749272979,4741969207889925
2,7287303749,4657807230239895
2,5495650015,4742233783535095
2,7297868690,4740750728757819
2,6766253452,4743378950425454
2,7645938947,4742695504844232
2,7724871593,4737124522525364
2,6631667096,4593916201929684
2,6531046885,4742635414097186
2,7644860766,4742203978550047
2,7273090074,4741999468482505
2,6531046885,4742158370736391
2,7490931438,4687894544911708
2,5293376857,4741145614092649
2,5736582969,4741983367595312
2,7680814110,4741236336886354
2,6989290938,4741976316444760
2,7626969774,4739148533727370
2,6554375425,4741441232048842
2,5495650015,4740036497769685
2,7709225956,4741482201747535
2,7527833782,4700163484683528
2,6394757397,4741597620602970
2,7437370422,4735449576509596
2,7503161839,4741393237411752
2,7487168175,4721669820908612
2,7001427236,4741238814936091
2,7027023808,4741213540058664
2,7001427236,4741180254060964
2,6570017895,4741202593974992
2,6394757397,4741198688291879
2,7630970862,4673071908919081
2,5896435001,4741149476786814
2,6034940039,4727401404435812
2,6577258525,4741059924200494
2,7645938947,4740860832650516
2,7680814110,4735870156932641
2,7645938947,4738987849420777
2,7027023808,4740720911713579
2,7488128667,4740753686005465
2,7455774246,4740476927742452
2,6766253452,4740381868819418
2,6569505075,4740521896188383
2,6499436188,4739011882779033
2,7373835932,4736298931192251
2,7486608610,4672976795206452
2,7707691644,4705901853804020
2,7645938947,4737609572814200
2,7218614496,4740179271355576
2,7637701244,4739989320238014
2,6766253452,4740011141894522
2,7401336818,4739001351668498
2,6620951308,4739406676624423
2,7399539908,4739778950204704
2,5242746263,4739988928858700
2,7681123992,4739461944706340
2,5819778075,4739462141839080
2,6766253452,4739783575734280
2,6394757397,4739790559513074
2,7243099886,4738912201213678
2,5937941593,4717464053613253
2,7591901158,4739461546508468
2,6031790233,4739654266390877
2,7111005008,4738535309183751
2,6766253452,4739216389177394
2,7390843092,4669780172997322
2,5581520778,4739105839122485
2,6766253452,4739066136364927
2,7717705969,4739085983815845
2,7485448637,4739099481080129
2,7588495982,4739085481019187
2,7254489915,4738355776460260
2,7591901158,4738588120453558
2,7055774026,4738536768537743
2,7213902958,4738907843858061
2,6999100662,4738642494358455
2,6564295554,4727156418546508
2,6546864457,4672696413847701
2,6999950100,4733301213103722
2,6647005659,4626719803446964
3,6575385540,4748785843963085
3,7432940979,4749143475489141
3,2264393257,4747700853278880
3,6887731993,4749152472531782
3,6395178860,4749046914483257
3,7432940979,4749140548911119
3,6395178860,4748378015533516
3,3625157817,4749154947173181
3,2251457510,4277651294778022
3,7432940979,4749147757874306
3,5600612097,4749201864661026
3,6395178860,4747348214023805
3,1373259762,4749197955305391
3,1784789451,4749131870900660
3,7432940979,4749149788179782
3,7432940979,4749152695620217
3,7432940979,4749155405138584
3,6863888849,4749176061562252
3,6395178860,4747985429201448
3,7598083552,4748891679883740
3,6998283898,4749148857832664
3,7580062271,4749136157737254
3,1402066042,4749143656108512
3,2571920910,4749145535414650
3,7503440353,4749125445488897
3,6327564050,4749141999353973
3,5604611895,4749093107142831
3,7432940979,4749149645310554
3,6887731993,4749150888134270
3,7432940979,4749145602264827
3,5251238448,4749152284576015
3,6381863191,4749154754495142
3,7470352101,4749150668986300
3,7432940979,4749151004524926
3,7552687057,4749154427339048
3,1402066042,4749154343979190
3,1775434272,4749146235867980
3,5251238448,4749148814838904
3,6395178860,4748000527911903
3,7432940979,4749152226117165
3,7552687057,4749149218540939
3,7565601351,4749147783565955
3,2249967487,4749148161837119
3,5188577760,4749145892194853
3,6797419371,4749143811556660
3,6797419371,4749144386179833
3,7565601351,4749148220034139
3,6998283898,4749147184039050
3,2818615261,4749147615792913
3,2249967487,4749143186604609
3,6381863191,4749147221526758
3,7350607178,4749143656892986
3,7385000217,4749143672882380
3,7399498001,4749143590047344
3,5188577760,4749143097999670
3,6998283898,4749145962975005
3,2818615261,4749141924905194
3,2818615261,4749141408746306
3,6395178860,4746981317280023
3,6466105339,4749144595628102
3,5561509033,4749142956703837
3,5699879117,4749138715214969
3,7565601351,4749143346512309
3,7552687057,4749141546894730
3,5587687154,4749141731443437
3,7470917148,4749141580711128
3,1784789451,4749139735216345
3,6466105339,4749140900188973
3,6395178860,4746860525257682
3,7503440353,4749135518893243
3,7503440353,4749139936282584
3,1916321665,4749139143560771
3,7503440353,4749137880289124
3,7503440353,4749131820307068
3,7503440353,4749129769292787
3,7503440353,4749133946291052
3,3080534781,4749134504920527
3,5587687154,4749134672695123
3,3788468953,4749127504364279
3,6575385540,4748793423074886
3,7399498001,4749130709076768
3,5634156765,4749125574202327
3,6381863191,4749123725558106
3,6575385540,4748789125220090
3,5217987853,4749098239918392
3,5613620125,4748068962174784
3,6395178860,4748347816020936
3,6395178860,4748362916825639
3,6316768531,4748850575969058
3,6395178860,4748355366294278
3,6395178860,4747977887319241
3,6575385540,4748790987229801
3,6575385540,4748780765709797
3,6395178860,4747992983408263
3,5613620125,4748064629196805
3,1760444703,4748786624103057
3,3191385712,4748767049287315
3,6395178860,4747638144766167
3,2122012084,4748793074945349
3,7331740796,4748790222815649
3,2122012084,4748790383252184
3,6315700075,4748765870691434
3,6575385540,4748783314797482
3,6315700075,4748776009369565
3,1423817824,4748793184783041
3,7740468822,4748786657661976
3,5575745399,4748791561588039
3,6860597101,4748789585284429
3,6860597101,4748789930527923
3,7470917148,4748788432373741
3,6575385540,4748778056190642
3,5881757297,4748786361175529
3,5575745399,4748786628559225
3,7435646538,4748789678866702
3,2127624392,4748785090036270
3,5995481403,4748783622032213
3,6395178860,4748684527667495
3,7740468822,4748788252018296
3,5271027237,4748788181502116
3,6625887444,4748422915034569
3,5366513026,4748784523808636
3,6029509191,4748784401908657
3,3191385712,4748763057096859
3,3191385712,4748778190406352
3,6029509191,4748786502730979
3,5366513026,4748783835154017
3,5366513026,4748786238488702
3,5341251568,4748785827975550
3,1960922833,4748785572644730
3,2122012084,4748785547218319
3,3163881402,4748783441940510
3,5701054313,4748783253194128
3,1677522503,4748782786841256
3,5265144222,4748779075405843
3,1706431837,4748782610942760
3,1974766463,4748782312883294
3,6075962095,4748784015246586
3,6005975964,4748779272279415
3,1719134744,4748781822412490
3,3191385712,4748766802611025
3,5341251568,4748428397776030
3,6167547802,4748782632177486
3,5881757297,4748779520004889
3,2127624392,4748779745970902
3,3191385712,4748770769638100
3,7045285722,4748780005755090
3,5881757297,4748780404998351
3,7565601351,4748779791584002
3,2122012084,4748780098291013
3,5575745399,4748780392154143
3,7552687057,4748781382536302
3,5995481403,4748780451398445
3,3191385712,4748767032509519
3,7552687057,4748780114547245
3,7565601351,4748778852061989
3,5505704786,4748777212611196
3,3191385712,4748770707770291
3,3191385712,4748767075241352
3,6395178860,4747630603141554
3,6395178860,4747623121029959
3,7565601351,4748776385811552
3,3191385712,4748766998957420
3,7565601351,4748774000560716
3,3080534781,4748775475643377
3,1677522503,4748769549878697
3,7006940975,4748767490998618
3,6889594755,4748766501144691
3,3191385712,4748763354107768
3,6166044125,4748752172089562
3,6625887444,4748415781307074
3,6395178860,4748370465787246
3,6395178860,4748015627929940
3,6395178860,4748008090765077
3,6395178860,4748322139275864
3,2647429332,4748415163960886
3,2264393257,4747691098114763
3,6395178860,4746875632616635
3,7286781622,4748051787552061
3,5161459000,4748515480437174
3,6625887444,4748427869032174
3,6625887444,4748426367732213
3,6625887444,4748419665498589
3,6395178860,4747645686124320
3,6302673072,4748410772523454
3,6485967613,4748421866459778
3,6625887444,4748420981464759
3,6625887444,4748417753155312
3,5360879951,4747329716358094
3,6395178860,4744323797354516
3,6395178860,4744456669235787
3,5048199123,4748427143153882
3,6290235129,4748418771586307
3,6290235129,4748404846759653
3,6626748101,4747677135539464
3,6625887444,4748430872155974
3,1916321665,4748427324297838
3,5613620125,4748061185938578
3,6625887444,4748424866694970
3,1719134744,4748420931913179
3,3788468953,4748428959023413
3,7515573726,4748428536711696
3,2169321431,4748428251236875
3,2647429332,4748425847114809
3,2199024340,4748419878360339
3,5084777852,4748411989400435
3,5906198158,4748415236574892
3,7565601351,4748425381282928
3,7515573726,4748419414102550
3,3651621372,4748424148682663
3,5476672760,4748422873091553
3,3126563907,4748422370298466
3,7006940975,4748422386811028
3,7565601351,4748422202525412
3,2981669124,4748421099162953
3,6041222159,4748420721415427
3,7565601351,4748420605284327
3,5395966095,4748421053548761
3,2034233327,4748418851801295
3,7331740796,4748418398032618
3,5201279097,4748419073837867
3,7565601351,4748419769565342
3,1018872051,4748418981300665
4,5175707333,4748863472141530
4,7617530730,4748840911505498
4,5994774379,4748717913538740
4,7388225508,4748511193077769
4,7258856158,4749125533040647
4,5639395903,4748101061969464
4,7733008583,4748887355295609
4,5847877533,4749175617489675
4,6038997090,4749149674672770
4,6676150416,4749137243275830
4,6052656329,4749125122525833
4,7005571400,4749104851454996
4,2728515451,4749069132501121
4,7488999534,4748915306659878
4,7710783677,4748068647604973
4,6668301378,4748786678628562
4,7308743427,4748859807631895
4,7609825567,4748825761683446
4,6629884174,4748731889485419
4,7683251553,4748763258687173
4,6493289476,4748728445963053
4,6981410265,4748691494405284
4,7161110273,4748687122632476
4,7480626617,4746288505817383
4,6052656329,4748497472984033
4,7355975209,4748489957313033
4,6347308933,4748488699806788
4,2605484925,4748412165817716
4,7450631994,4746199960127210
4,7567270363,4748432076179169
4,7400529014,4748113254811336
4,7305258055,4748125400993218
4,6673049612,4748145684119819
4,7640975040,4746518713863478
4,7557320834,4748144841853809
4,5639395903,4747716100361577
4,7650442532,4748110544765270
4,7298779136,4748085840844324
4,6609176713,4748055272229057
4,7710783677,4748049937601295
4,6992996499,4747406304610301
4,7710783677,4747765986890979
4,5574013933,4748019452347012
4,1620648982,4746644345848044
4,5474749204,4747765735753113
4,7372698856,4747758399393719
4,7508172470,4747751847627764
4,7388791757,4747719635108117
4,5175707333,4746307488449497
4,6052656329,4747682826161429
4,7471830485,4746797727875330
4,5994448028,4746948928082002
4,6448857037,4747426756559393
4,7312745982,4747416542643293
4,7312745982,4747415976149640
4,6992996499,4746543409660684
4,6613613126,4747378663362935
4,5635134853,4745933797725526
4,7547114069,4747265421609421
4,7214415275,4746967676096373
4,6416070617,4746977046429751
4,7520154803,4746314820093365
4,6025804197,4746618810930185
4,2914850135,4746884159376726
4,7450631994,4726279167543949
4,5175707333,4738276075767057
4,7490122351,4746669747081139
4,7404341856,4746932617219970
4,7395391410,4746927914357983
4,7487797818,4746610371989543
4,7315541540,4746863729972391
4,5399367390,4746851464511927
4,7715236355,4746708862371951
4,6131135970,4746681662572247
4,7242196703,4746666505405223
4,7225035589,4744023875784950
4,7457580048,4746660804562812
4,7145855014,4746657520164498
4,6325738522,4746650357074748
4,7314476913,4746649043998311
4,6085897570,4743981076056295
4,6524705904,4746280309359085
4,5842147566,4746609658958702
4,7450631994,4744476033024685
4,7485680674,4746626851406485
4,7649116262,4746491425981940
4,6449754927,4746585369740217
4,6582509905,4746561286049138
4,7198579489,4746549903753794
4,7297510043,4745415494993275
4,7225035589,4746244800646542
4,7566779252,4746308411463254
4,5582369530,4746329558882518
4,7376811519,4746488771249888
4,7554401482,4746277059035570
4,5175707333,4743723563091047
4,7219329352,4746339425194813
4,7490122351,4744840648065118
4,7712395635,4746243249538488
4,7626214597,4746326422066782
4,7566779252,4746325931070484
4,7649116262,4746176156404424
4,6969335485,4746103020585460
4,7481125222,4746313591690475
4,6613613126,4746307065617164
4,6605012127,4746192838460790
4,7388225508,4746273745277784
4,7485680674,4746279849297399
4,7194276162,4746267110935626
4,3480886707,4746263746576509
4,6123601849,4746262853455381
4,7722362134,4746258588108711
4,7641885426,4746258558486358
4,7640004445,4746250047458713
4,7408463236,4746249116584617
4,7649116262,4746230820769704
4,7743452100,4746239805227449
4,7433125048,4746233896502581
4,7635047659,4746205885892352
4,7701421869,4746205013479896
4,5782190476,4746186038707213
4,5175707333,4735363514106770
4,5715094279,4746158578861154
4,6921857328,4745948725774162
4,7225035589,4745196211801202
4,7225035589,4745580477678971
4,7603015277,4745926957336715
4,7278589868,4746024066744687
4,7644721717,4745529939988952
4,6559567965,4744818754066393
4,6921857328,4745929553613064
4,6921857328,4745963148943806
4,6879231999,4745924491085010
4,7383514784,4745954563984593
4,7725658473,4745897567849641
4,5706151589,4745930039364802
4,6482540606,4745893671081129
4,7242196703,4745922796062050
4,6324105032,4745921781563748
4,7733247611,4745919452414763
4,7414655061,4745915192316181
